title,image,link,date,language,source
"RD Congo : à Kinshasa, le roi des Belges entame une visite très symbolique",https://s.france24.com/media/display/5c3f9e48-e676-11ec-8001-005056a97e36/w:388/p:16x9/AP21300359307674.jpg,https://www.france24.com/fr/afrique/20220607-rd-congo-%C3%A0-kinshasa-le-roi-des-belges-entame-une-visite-tr%C3%A8s-symbolique,08/06/2022,fr,france24
"En Thaïlande, l'incroyable marché de la voie ferrée de Maeklong retrouve ses touristes",https://s.france24.com/media/display/e6c2d694-e738-11ec-ba3a-005056a9a7b9/w:388/p:16x9/thailande.JPG,https://www.france24.com/fr/vid%C3%A9o/20220608-en-tha%C3%AFlande-l-incroyable-march%C3%A9-de-la-voie-ferr%C3%A9e-de-maeklong-retrouve-ses-touristes,08/06/2022,fr,france24
France : un agriculteur sauve sa ferme en la transformant en cabaret,https://s.france24.com/media/display/cffdb12a-e5b4-11ec-b640-005056a97e36/w:246/p:16x9/cabaret%20ferme.JPG,https://www.france24.com/fr/vid%C3%A9o/20220606-france-un-agriculteur-sauve-sa-ferme-en-la-transformant-en-cabaret,08/06/2022,fr,france24
"Ligue des nations : face à la Croatie, des Bleus diminués veulent se relancer",https://s.france24.com/media/display/ebe8cf60-e5a4-11ec-af16-005056bfb2b6/w:388/p:16x9/000_32BX8PV.jpg,https://www.france24.com/fr/sports/20220606-ligue-des-nations-des-bleus-diminu%C3%A9s-veulent-se-relancer-contre-la-croatie,08/06/2022,fr,france24
"""Paquet climat"" au Parlement européen : les eurodéputés s'opposent à un texte-clé de la réforme",https://s.france24.com/media/display/9c5c50a8-e733-11ec-a523-005056bf30b7/w:388/p:16x9/FR_20220608_143337_143554_CS.jpg,https://www.france24.com/fr/vid%C3%A9o/20220608-paquet-climat-au-parlement-europ%C3%A9en-les-eurod%C3%A9put%C3%A9s-s-opposent-%C3%A0-un-texte-cl%C3%A9-de-la-r%C3%A9forme,08/06/2022,fr,france24
"Journée mondiale de l’océan : ""on est dans une course contre la montre""",https://s.france24.com/media/display/89d96814-e731-11ec-971e-005056a97e36/w:388/p:16x9/FR_20220608_131239_132555_CS.jpg,https://www.france24.com/fr/vid%C3%A9o/20220608-journ%C3%A9e-mondiale-de-l-oc%C3%A9an-on-est-dans-une-course-contre-la-montre,08/06/2022,fr,france24
Real Madrid: Modric prolonge jusqu'en juin 2023,https://fr.hespress.com/wp-content/uploads/2022/06/Luka-Modric.jpg,https://fr.hespress.com/266860-real-madrid-modric-prolonge-jusquen-juin-2023.html,8/06/2022,fr,hespress
Affaire FIFA: Blatter et Platini devant le Tribunal pénal fédéral en Suisse,https://fr.hespress.com/wp-content/uploads/2022/06/blatter-platini.jpg,https://fr.hespress.com/266790-affaire-fifa-blatter-et-platini-devant-le-tribunal-penal-federal-en-suisse.html,8/06/2022,fr,hespress
CAN 2023: Une délégation de la CAF en visite en Côte d’Ivoire,https://fr.hespress.com/wp-content/uploads/2022/06/cote-d-ivoire-CAF.jpg,https://fr.hespress.com/266649-can-2023-une-delegation-de-la-caf-en-visite-en-cote-divoire.html,7/06/2022,fr,hespress
Jeux méditerranéens (Oran-2022) : Le Maroc participe avec une délégation de 130 sportifs dans 15 disciplines,https://fr.hespress.com/wp-content/uploads/2021/11/jeux-oran.jpg,https://fr.hespress.com/266623-jeux-mediterraneens-oran-2022-le-maroc-participe-avec-une-delegation-de-130-sportifs-dans-15-disciplines.html,7/06/2022,fr,hespress
